"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
44,5,"constrained",0.24375,0.458500493291003,0.380401601066401,4.7996908461306,0.0104070602418342,0.00655335219417119
44,6,"standard",0.24375,0.524067323088333,0.33221930105619,5.99820619806173,0.00988196851753963,0.0125889056988151
44,6,"constrained",0.24375,0.524067336195008,0.332219293593673,5.99820630160847,0.00988196854701455,0.012588907254879
44,7,"standard",0.24375,0.571377951993536,0.276532368802427,4.87443800724023,0.01050036491851,0.00252346108401547
44,7,"constrained",0.24375,0.571377941286951,0.276532374765835,4.87443795815699,0.010500364879005,0.00252346015157756
44,8,"standard",0.24375,0.601217210074661,0.252453039981221,5.75240155225888,0.0100387368992979,0.012659370934109
44,8,"constrained",0.24375,0.601217197975871,0.252453046163938,5.75240147865552,0.0100387368457266,0.0126593698029722
44,9,"standard",0.24375,0.657696401281967,0.232970185076952,6.61539110110282,0.00862022568052952,0.0034047015492169
44,9,"constrained",0.24375,0.658933793114053,0.24375,6.62777528520009,0.00858989740340663,0.00413787406317079
44,10,"standard",0.24375,0.707664755337076,0.197102997560392,7.30512035598032,0.0104090854123403,0.0108599205611333
44,10,"constrained",0.24375,0.712296625640427,0.24375,7.35684832054977,0.0102739429276687,0.0078792456131116
45,2,"standard",0.264375,0.299900803594553,0.611901875455185,2.65730119887285,0.0155732726809147,0.202920650217074
45,2,"constrained",0.264375,0.299900803594553,0.611901875455185,2.65730119887285,0.0155732726809147,0.202920650217074
45,3,"standard",0.264375,0.452769210884629,0.460552331749365,3.8501200711283,0.01179858991365,0.177598537282957
45,3,"constrained",0.264375,0.458099207154095,0.456080576138815,3.87121701496812,0.0117706545901076,0.177567984502009
45,4,"standard",0.264375,0.603386147754052,0.384978749411651,5.49327693904969,0.0147130957522384,0.137334509694159
45,4,"constrained",0.264375,0.603386157376528,0.384978743681002,5.49327699297688,0.014713095759754,0.13733450902186
45,5,"standard",0.264375,0.713906842873907,0.313992016600835,7.4974679825592,0.0140220167477516,0.102762750396785
45,5,"constrained",0.264375,0.713906850697815,0.313992013151897,7.49746804414152,0.0140220167431952,0.102762749479229
45,6,"standard",0.264375,0.902297877418228,0.261526931083352,10.3984035805722,0.0114398674756106,0.0893594307338652
45,6,"constrained",0.264375,0.903895112198398,0.264375,10.4194760612827,0.0113802264906482,0.0886932127350353
45,7,"standard",0.264375,0.959936740134105,0.238763856444652,11.2213597297725,0.00963885457376512,0.0693483445415417
45,7,"constrained",0.264375,0.970676628502178,0.264375,11.3570137933234,0.00955354872923455,0.0644821008152119
45,8,"standard",0.264375,1.09028275024693,0.213486796091806,13.7160636904473,0.00930854159194105,0.0383639941084
45,8,"constrained",0.264375,1.11179849198356,0.264375,13.983357253347,0.00912661052433193,0.0320574715746926
45,9,"standard",0.264375,1.15778581565169,0.192585402896287,15.9367322484604,0.00983116465125072,0.0029010025701095
45,9,"constrained",0.264375,1.18706317079072,0.264375,16.3516870882902,0.00964190021072964,0.0125073308421662
45,10,"standard",0.264375,1.22702314929435,0.171148232154986,17.3899894530215,0.00957650664806364,0.00675954108952137
45,10,"constrained",0.264375,1.26389158731207,0.264375,17.9211990010146,0.00943330102144837,0.00511657263990761
46,2,"standard",0.25,0.261700813321116,0.640217951440993,2.41047565281443,0.00726603920476426,0.030185846495107
46,2,"constrained",0.25,0.261700813321116,0.640217951440993,2.41047565281443,0.00726603920476426,0.030185846495107
46,3,"standard",0.25,0.371861682790849,0.502058131787454,3.26446208037167,0.0054593952764882,0.0257559576635236
46,3,"constrained",0.25,0.371861682790849,0.502058131787454,3.26446208037167,0.0054593952764882,0.0257559576635236
46,4,"standard",0.25,0.5137896847519,0.407131231446599,4.81662293418694,0.0113190220178017,0.0263168066088364
46,4,"constrained",0.25,0.513789695407991,0.407131223867839,4.81662299242258,0.0113190220323396,0.0263168083473833
46,5,"standard",0.25,0.601905330096203,0.337554864352268,6.46581394316402,0.0113677780182104,0.0213019384362658
46,5,"constrained",0.25,0.601905337393479,0.337554860226602,6.46581400163308,0.0113677780527022,0.0213019382791939
46,6,"standard",0.25,0.644129235475906,0.291176780547159,5.42018865906097,0.0120119663731131,0.0208459112902435
46,6,"constrained",0.25,0.644129224933992,0.291176786070225,5.4201885891921,0.0120119662995333,0.0208459117997755
46,7,"standard",0.25,0.695426547322467,0.256336889718147,6.28898312996528,0.011243868361558,0.00391373552403107
46,7,"constrained",0.25,0.69542655999339,0.256336883733162,6.28898320897876,0.0112438684282822,0.00391373430739805
46,8,"standard",0.25,0.734974587992842,0.226822120556576,7.67522782208829,0.0116262110063916,0.0159232235837377
46,8,"constrained",0.25,0.739775611722725,0.25,7.73872157579386,0.0114876393001119,0.0130277166687043
46,9,"standard",0.25,0.766764297818332,0.211333748191471,8.36085869103724,0.011150758654117,0.000276594255167906
46,9,"constrained",0.25,0.773720983958138,0.25,8.4548543074561,0.0109900696663134,0.00511137294252184
46,10,"standard",0.25,0.764786661957497,0.196899167570281,7.27270321637996,0.0115888676300048,0.00344732990226682
46,10,"constrained",0.25,0.772507561743739,0.25,7.34645236091213,0.0113965164800238,0.00351019083384707
47,2,"standard",0.2525,0.326452439551426,0.604993074087295,2.72644601223082,0.00902400628194287,0.14627686341872
47,2,"constrained",0.2525,0.326452439551426,0.604993074087295,2.72644601223082,0.00902400628194287,0.14627686341872
47,3,"standard",0.2525,0.414593438312679,0.476226231382674,3.65350427153491,0.0151215099205561,0.169493198196281
47,3,"constrained",0.2525,0.414593438312679,0.476226231382674,3.65350427153491,0.0151215099205561,0.169493198196281
47,4,"standard",0.2525,0.541116165367858,0.400171428513911,5.03178594828364,0.0118514142312696,0.186697113252307
47,4,"constrained",0.2525,0.541116153962646,0.400171436331098,5.03178588310838,0.0118514142375159,0.186697112198704
47,5,"standard",0.2525,0.625862915798953,0.35252369641764,6.19541445287936,0.00900643625276951,0.184807256383595
47,5,"constrained",0.2525,0.625862922088852,0.352523693001612,6.19541449569548,0.00900643625163597,0.184807256952853
47,6,"standard",0.2525,0.711346531673848,0.294344586037722,8.31984000973698,0.011557119447634,0.127812022005121
47,6,"constrained",0.2525,0.711346543145183,0.294344580705946,8.3198401238468,0.0115571194701029,0.127812021805372
47,7,"standard",0.2525,0.769578856132436,0.250286007705906,6.70286988565299,0.0116204237711724,0.119317653144723
47,7,"constrained",0.2525,0.77016259355541,0.2525,6.70727215415328,0.0115975504047204,0.119243287465445
47,8,"standard",0.2525,0.779262088177612,0.239304705580349,6.69499790256878,0.010346598675956,0.115729732407662
47,8,"constrained",0.2525,0.781551562990228,0.2525,6.71800567972161,0.010295281091399,0.115286589499999
47,9,"standard",0.2525,0.828426515433773,0.215061973671637,7.69662232280014,0.0102325123012901,0.114346637620135
47,9,"constrained",0.2525,0.833820608756411,0.2525,7.74897233942718,0.0101034490436335,0.112565868286682
47,10,"standard",0.2525,0.833300039231302,0.205127389287772,7.2149166579025,0.0101093980972453,0.116206757783133
47,10,"constrained",0.2525,0.839590556831783,0.2525,7.25798797977864,0.00999604894650306,0.114101859326041
48,2,"standard",0.2521875,0.295016905167377,0.622102225542363,2.56703794567315,0.00260847110278778,0.150942085424408
48,2,"constrained",0.2521875,0.295016905167377,0.622102225542363,2.56703794567315,0.00260847110278778,0.150942085424408
48,3,"standard",0.2521875,0.412252711753197,0.4812502550928,3.53838944940257,0.0100488979445578,0.171513783571309
48,3,"constrained",0.2521875,0.412252711753197,0.4812502550928,3.53838944940257,0.0100488979445578,0.171513783571309
48,4,"standard",0.2521875,0.575840653730568,0.368078197488773,5.74259380781361,0.0172462860458713,0.262524090357082
48,4,"constrained",0.2521875,0.575840663338603,0.368078191261434,5.74259387523478,0.0172462861434095,0.262524091616773
48,5,"standard",0.2521875,0.62100001149784,0.331239429139905,6.70030432660875,0.0123253103884286,0.248734106639305
48,5,"constrained",0.2521875,0.621000021248502,0.331239423384058,6.70030440572752,0.0123253104595799,0.248734107973512
48,6,"standard",0.2521875,0.700772299036177,0.281558162051408,5.4611828616712,0.0124601972395757,0.206148813753923
48,6,"constrained",0.2521875,0.700772309364953,0.281558156922289,5.46118292407723,0.0124601973034274,0.206148814493849
48,7,"standard",0.2521875,0.740483188171688,0.253246907075066,6.09849395699441,0.0117321261716802,0.214848625860769
48,7,"constrained",0.2521875,0.740483175203554,0.253246912868661,6.09849388837999,0.0117321261327676,0.21484862514099
48,8,"standard",0.2521875,0.778183152574173,0.228742671842232,6.44583046299264,0.0111860088526258,0.226285011444834
48,8,"constrained",0.2521875,0.782829017498792,0.2521875,6.48716435369851,0.0109692700184931,0.224163033789238
48,9,"standard",0.2521875,0.796274964226637,0.20992881550502,6.78578914884624,0.0106918650350964,0.246663371650242
48,9,"constrained",0.2521875,0.802758696299569,0.2521875,6.85871931655124,0.010460581626585,0.242747150349564
48,10,"standard",0.2521875,0.830937709609687,0.188199264062604,7.40113108704375,0.010831430265622,0.263367293859238
48,10,"constrained",0.2521875,0.8394124047615,0.2521875,7.49842050106626,0.0105932438805974,0.258808544794544
49,2,"standard",0.2328125,0.315598012537917,0.609959722928679,2.6938263945949,0.00658583025007844,0.179855232265787
49,2,"constrained",0.2328125,0.315598012537917,0.609959722928679,2.6938263945949,0.00658583025007844,0.179855232265787
49,3,"standard",0.2328125,0.38579074712717,0.500065736509895,3.40029245553515,0.00482279539171801,0.173139285510529
49,3,"constrained",0.2328125,0.38579074712717,0.500065736509895,3.40029245553515,0.00482279539171801,0.173139285510529
49,4,"standard",0.2328125,0.522484730263065,0.419629516104073,4.69201117583848,0.00546013449977528,0.147126340001909
49,4,"constrained",0.2328125,0.522484721264828,0.419629522711279,4.69201112947044,0.00546013446712192,0.147126340607034
49,5,"standard",0.2328125,0.648162689965217,0.344015488016463,6.44162305304165,0.00760280860809523,0.13521504733975
49,5,"constrained",0.2328125,0.64816268288481,0.344015491612396,6.44162300477701,0.00760280860764684,0.135215047822318
49,6,"standard",0.2328125,0.751001194528133,0.282040906965204,8.90715135535118,0.0111944240484555,0.104597476212939
49,6,"constrained",0.2328125,0.751001206739464,0.282040902123658,8.90715147401623,0.0111944240558537,0.104597475070409
49,7,"standard",0.2328125,0.804451774550094,0.240500008213755,7.21005316348001,0.0105988822001339,0.119415942507047
49,7,"constrained",0.2328125,0.804451760928294,0.240500013557505,7.21005308525061,0.0105988821763555,0.119415943305179
49,8,"standard",0.2328125,0.870590569830993,0.223099948802666,8.35552185799106,0.00998592312150473,0.0896102162045616
49,8,"constrained",0.2328125,0.87237719919134,0.2328125,8.37067168571074,0.00993018609850898,0.0891454231968336
49,9,"standard",0.2328125,0.897787150098228,0.212595459429335,8.28114017597435,0.00898772205733867,0.0639426512406172
49,9,"constrained",0.2328125,0.901290740914543,0.2328125,8.31295071046981,0.00893357324863159,0.0628399089085978
49,10,"standard",0.2328125,0.96608195440379,0.18308346862534,9.61098012394704,0.0094771149624513,0.0285922041483151
49,10,"constrained",0.2328125,0.973544591653733,0.2328125,9.686596104397,0.00935298428397359,0.0268991996492305
50,2,"standard",0.2540625,0.23581130751173,0.641971506983124,2.35703808872243,0.0148617793536924,0.174741196084249
50,2,"constrained",0.2540625,0.23581130751173,0.641971506983124,2.35703808872243,0.0148617793536924,0.174741196084249
50,3,"standard",0.2540625,0.295501538446488,0.534459661209866,2.90601864460532,0.00859949917259809,0.193563192028773
50,3,"constrained",0.2540625,0.295501538446488,0.534459661209866,2.90601864460532,0.00859949917259809,0.193563192028773
50,4,"standard",0.2540625,0.460627199753329,0.414704938034236,4.54421448396605,0.0136961505119459,0.136861163319273
50,4,"constrained",0.2540625,0.460627207994825,0.414704931416143,4.54421453285896,0.0136961505163955,0.136861163881437
50,5,"standard",0.2540625,0.535371262680144,0.360240388764836,5.66111363586196,0.0114778624898332,0.0972016778560618
50,5,"constrained",0.2540625,0.535371272732998,0.360240382467717,5.66111370848315,0.0114778625148941,0.0972016777305504
50,6,"standard",0.2540625,0.659220219391984,0.321081476402209,7.03547090498717,0.00976080265469916,0.0634625337202597
50,6,"constrained",0.2540625,0.65922022631537,0.321081473039657,7.03547095646142,0.00976080268543281,0.063462533740942
50,7,"standard",0.2540625,0.713119766219364,0.292128148556972,7.63840241553919,0.00920272254470868,0.0708064199168374
50,7,"constrained",0.2540625,0.713119754988419,0.292128153238731,7.6384023331064,0.00920272247983082,0.0708064204550609
50,8,"standard",0.2540625,0.755125372508586,0.26873874904178,8.95765995179044,0.00911160611047281,0.0951624257622199
50,8,"constrained",0.2540625,0.755125381457019,0.268738745649687,8.95766003390919,0.00911160614754038,0.0951624257342703
50,9,"standard",0.2540625,0.789595280466402,0.223215615639787,7.57709532399167,0.0111407610692421,0.0377368861352838
50,9,"constrained",0.2540625,0.793361428523565,0.2540625,7.61193640380561,0.0111257885158929,0.0358353600656849
50,10,"standard",0.2540625,0.802612099707713,0.21467216418168,7.7731615594995,0.0103180228678512,0.0435273962662375
50,10,"constrained",0.2540625,0.806415139986613,0.2540625,7.80864554040685,0.0103021509889978,0.041235312339408
51,2,"standard",0.2584375,0.237882240348582,0.6269851455912,2.42621136600301,0.0244537907746767,0.101966205082989
51,2,"constrained",0.2584375,0.237882240348582,0.6269851455912,2.42621136600301,0.0244537907746767,0.101966205082989
51,3,"standard",0.2584375,0.349423910848021,0.47640303721949,3.44078513789513,0.020892119680825,0.0785775056992206
51,3,"constrained",0.2584375,0.349423910848021,0.47640303721949,3.44078513789513,0.020892119680825,0.0785775056992206
51,4,"standard",0.2584375,0.445970456193077,0.403769125428602,4.60248639137292,0.0150448026879565,0.055763370161946
51,4,"constrained",0.2584375,0.445970446062263,0.403769133255342,4.60248633018709,0.0150448026583988,0.0557633716073591
51,5,"standard",0.2584375,0.519464652704916,0.338804312199624,6.00415898221328,0.0140951058927638,0.0319740280314058
51,5,"constrained",0.2584375,0.519464659797473,0.338804307829577,6.00415904131777,0.0140951059219597,0.0319740268750046
51,6,"standard",0.2584375,0.57279533054279,0.300190076551235,7.2935186309709,0.012427462172801,0.0343455421972609
51,6,"constrained",0.2584375,0.572795341546435,0.300190070334979,7.29351874342917,0.0124274622138668,0.0343455402039854
51,7,"standard",0.2584375,0.688149026254627,0.255049748790423,8.68829177798989,0.0101149479020409,0.0465535615443256
51,7,"constrained",0.2584375,0.688956477758851,0.2584375,8.7012743002163,0.0100720605480895,0.0459777969701443
51,8,"standard",0.2584375,0.770478668358305,0.209599178198459,7.5559392699048,0.0111609157574767,0.0550016901835932
51,8,"constrained",0.2584375,0.780272723852288,0.2584375,7.66406338700915,0.0107136398113003,0.0488391377900135
51,9,"standard",0.2584375,0.808582390363584,0.189835332875148,8.68676761191906,0.0106366201802871,0.0953695197501614
51,9,"constrained",0.2584375,0.819596517853733,0.2584375,8.82345821643522,0.0102656230223916,0.0888604891968092
51,10,"standard",0.2584375,0.80757770836587,0.177769322096998,7.9002571726524,0.0104237857294862,0.0868455180871086
51,10,"constrained",0.2584375,0.818745501182053,0.2584375,8.02356435155702,0.0100958284741249,0.0788175638111888
52,2,"standard",0.24625,0.219777734795555,0.648207608635589,2.27409064679866,0.00414177729008012,0.184419523670549
52,2,"constrained",0.24625,0.219777734795555,0.648207608635589,2.27409064679866,0.00414177729008012,0.184419523670549
52,3,"standard",0.24625,0.336449522000719,0.489022351448849,3.26282146972894,0.0147618728263529,0.185233480968578
52,3,"constrained",0.24625,0.336449522000719,0.489022351448849,3.26282146972894,0.0147618728263529,0.185233480968578
52,4,"standard",0.24625,0.406241118910773,0.422595881746812,4.1774868441862,0.0114777238126363,0.192471535259751
52,4,"constrained",0.24625,0.406241110732781,0.422595888711118,4.17748679831508,0.0114777237970551,0.192471535485928
52,5,"standard",0.24625,0.47975419455552,0.363662374845364,5.19932564879706,0.0102072968857384,0.185022423447957
52,5,"constrained",0.24625,0.479754200087958,0.363662371264648,5.19932568603527,0.0102072968808197,0.185022423257285
52,6,"standard",0.24625,0.540911864921985,0.319247442832146,6.37767478482832,0.0106701642374422,0.171450665115841
52,6,"constrained",0.24625,0.540911869278397,0.319247440492868,6.37767482125043,0.0106701642526091,0.171450664942194
52,7,"standard",0.24625,0.587913426731901,0.273070744083307,7.44698560628095,0.0101417844213005,0.16823497954314
52,7,"constrained",0.24625,0.587913418342477,0.273070748337137,7.44698552317144,0.0101417844141216,0.168234979821838
52,8,"standard",0.24625,0.638702284811781,0.242281083016414,6.2190725393138,0.0110002504059241,0.169685353557236
52,8,"constrained",0.24625,0.63928510954276,0.24625,6.22510633832228,0.0109725049483378,0.16940262619707
52,9,"standard",0.24625,0.660196505773011,0.226892273439446,6.63780234331822,0.010413618108359,0.170828945546254
52,9,"constrained",0.24625,0.662374290943215,0.24625,6.66112828078217,0.0103588649169529,0.16968970873193
52,10,"standard",0.24625,0.677618544962451,0.212069498995714,6.92946472180592,0.0100383960986918,0.185617030437979
52,10,"constrained",0.24625,0.68085161545663,0.24625,6.96499201076372,0.00994752137712283,0.183837414175841
53,2,"standard",0.2496875,0.28008286659286,0.623641268059342,2.54038045483048,0.0070237537459816,0.037677748196961
53,2,"constrained",0.2496875,0.28008286659286,0.623641268059342,2.54038045483048,0.0070237537459816,0.037677748196961
53,3,"standard",0.2496875,0.357096502201552,0.508602456021451,3.23062557907391,0.00498290930668897,0.0577398424113706
53,3,"constrained",0.2496875,0.357096502201552,0.508602456021451,3.23062557907391,0.00498290930668897,0.0577398424113706
53,4,"standard",0.2496875,0.49498571918202,0.41132881658979,4.73208046694691,0.00959505608295563,0.0222758907516143
53,4,"constrained",0.2496875,0.494985728113398,0.411328809797993,4.7320805181906,0.00959505610924099,0.0222758917651598
53,5,"standard",0.2496875,0.588366332867214,0.334268336129045,6.53597163405528,0.0128486871380963,0.0221008197881716
53,5,"constrained",0.2496875,0.588366323518672,0.334268341597522,6.53597155344894,0.0128486870901083,0.0221008188403262
53,6,"standard",0.2496875,0.700796106283167,0.285645886053661,8.36863971787317,0.0118421001216328,0.0296654825153335
53,6,"constrained",0.2496875,0.700796117388706,0.285645880937446,8.36863982722981,0.0118421001505531,0.029665483497922
53,7,"standard",0.2496875,0.725257260931051,0.257045297616445,7.01779935904126,0.0107509603800144,0.0464507456686958
53,7,"constrained",0.2496875,0.725257274501641,0.25704529160511,7.01779943759097,0.0107509604187755,0.0464507471154754
53,8,"standard",0.2496875,0.746758700657989,0.240614341818991,6.42281443167365,0.00977249052623472,0.0444259473469488
53,8,"constrained",0.2496875,0.748114756015075,0.2496875,6.43048621262356,0.00973339163601219,0.0439667511403525
53,9,"standard",0.2496875,0.759919207135365,0.231572871534737,6.27714711653283,0.0106263285935537,0.0601238898296033
53,9,"constrained",0.2496875,0.761668596219292,0.2496875,6.29064927415457,0.0105923509466632,0.0595707409482542
53,10,"standard",0.2496875,0.822830246055016,0.187077038960813,7.74381655723292,0.012138411964638,0.0388209057604167
53,10,"constrained",0.2496875,0.830990963418905,0.2496875,7.81842767300768,0.0119490466774024,0.0363520586306507
54,2,"standard",0.255625,0.274188543613858,0.631773431040855,2.48061080661715,0.00250325392961598,0.074533215291011
54,2,"constrained",0.255625,0.274188543613858,0.631773431040855,2.48061080661715,0.00250325392961598,0.074533215291011
54,3,"standard",0.255625,0.401881321899198,0.484462069047934,3.48501135503907,0.00967477945733549,0.121590190689495
54,3,"constrained",0.255625,0.401881321899198,0.484462069047934,3.48501135503907,0.00967477945733549,0.121590190689495
54,4,"standard",0.255625,0.572820621717969,0.399354715901914,5.08929163887941,0.00776752303817932,0.0953353110806268
54,4,"constrained",0.255625,0.572820631546705,0.399354709631498,5.08929168965331,0.00776752303116023,0.0953353115391833
54,5,"standard",0.255625,0.656909244460594,0.34385392419467,6.38442180761276,0.00756015751091024,0.0816824964366516
54,5,"constrained",0.255625,0.656909233865756,0.343853929378987,6.38442173880501,0.00756015754077109,0.0816824962839
54,6,"standard",0.255625,0.687274552595813,0.317913039333135,7.17133658365639,0.0077084111394854,0.07688605431764
54,6,"constrained",0.255625,0.687274538956136,0.317913045352815,7.17133648725728,0.00770841115907295,0.0768860542136853
54,7,"standard",0.255625,0.719538326687183,0.278304007312279,8.15501343036315,0.00783939504790944,0.0700880654114169
54,7,"constrained",0.255625,0.719538339297751,0.278304001721177,8.15501354541402,0.00783939503904708,0.0700880654525242
54,8,"standard",0.255625,0.730825326367493,0.250389316151187,7.34041815521271,0.00854903046562677,0.0808132378910322
54,8,"constrained",0.255625,0.731620273166096,0.255625,7.34943208331639,0.00851349645152787,0.080269104095644
54,9,"standard",0.255625,0.779142396317658,0.212592632852063,6.99015394067118,0.0112494859059999,0.0635856891752424
54,9,"constrained",0.255625,0.783739266594062,0.255625,7.02432861885332,0.0111024981422329,0.0605595414894275
54,10,"standard",0.255625,0.796659080747266,0.201073970242482,7.34395940546548,0.0111397434579019,0.0583130870936315
54,10,"constrained",0.255625,0.801047495491051,0.255625,7.37738473433492,0.0110467541039122,0.0553722928861693
55,2,"standard",0.253125,0.312867540076759,0.604250889514107,2.72585657551551,0.0162527800489137,0.182556515971783
55,2,"constrained",0.253125,0.312867540076759,0.604250889514107,2.72585657551551,0.0162527800489137,0.182556515971783
55,3,"standard",0.253125,0.422491088025251,0.463149176347566,3.80566681085497,0.0179091392247885,0.173100835169415
55,3,"constrained",0.253125,0.424390393677145,0.461408235550955,3.81400642015794,0.017914751041558,0.173151871641017
55,4,"standard",0.253125,0.530867778968993,0.370062075488579,5.58809973270734,0.0213572497502119,0.160898178139707
55,4,"constrained",0.253125,0.530867769375117,0.370062082421366,5.58809965799261,0.0213572495940468,0.160898178148257
55,5,"standard",0.253125,0.598802581098128,0.328009324758596,6.76038867635418,0.0152400109905801,0.147195662989103
55,5,"constrained",0.253125,0.598802569187543,0.328009331620041,6.76038856916188,0.0152400108793546,0.14719566341858
55,6,"standard",0.253125,0.648181705597424,0.302132393095743,7.73064423597351,0.0129265750804793,0.142960456735791
55,6,"constrained",0.253125,0.648181718143312,0.302132386442501,7.73064436029328,0.0129265751701739,0.142960456452291
55,7,"standard",0.253125,0.713666250722398,0.254967904551382,9.22888539458779,0.0126348906289255,0.139162284886349
55,7,"constrained",0.253125,0.713666262577785,0.254967899473184,9.22888553292757,0.0126348906864265,0.139162284431985
55,8,"standard",0.253125,0.754335178543411,0.220988078391665,7.96144195286806,0.011945433932279,0.127049555302237
55,8,"constrained",0.253125,0.762293422055973,0.253125,8.06221677189684,0.0117861097527489,0.121787162708701
55,9,"standard",0.253125,0.787503278559364,0.193979617334993,6.79713407540919,0.0125630534773759,0.14082780593626
55,9,"constrained",0.253125,0.799227590426103,0.253125,6.88779183090922,0.0122573050123342,0.132861228638373
55,10,"standard",0.253125,0.790611708273157,0.179090000825295,7.17177970779968,0.0124594748500351,0.14395928120579
55,10,"constrained",0.253125,0.804501911832481,0.253125,7.35431302591834,0.0120566648854711,0.135155016300786
56,2,"standard",0.2578125,0.27613073183333,0.629135293228106,2.4936744431495,0.00186002304484834,0.0921462307528822
56,2,"constrained",0.2578125,0.27613073183333,0.629135293228106,2.4936744431495,0.00186002304484834,0.0921462307528822
56,3,"standard",0.2578125,0.369946262618478,0.504348938198584,3.26378134461556,0.00875422855745626,0.0962719041845594
56,3,"constrained",0.2578125,0.369946262618478,0.504348938198584,3.26378134461556,0.00875422855745626,0.0962719041845594
56,4,"standard",0.2578125,0.480694111756856,0.427382499899817,4.38213664522987,0.00923915371377778,0.130791268821868
56,4,"constrained",0.2578125,0.480694101765813,0.427382507397205,4.38213659739141,0.00923915370156366,0.130791267375703
56,5,"standard",0.2578125,0.529167628332063,0.387485733112714,5.07208682073241,0.00810425041835409,0.169116812768146
56,5,"constrained",0.2578125,0.529167617796217,0.387485739803184,5.07208676139849,0.00810425038985859,0.169116810625919
56,6,"standard",0.2578125,0.635941904643262,0.325795879916895,6.79420606449495,0.00833520147120258,0.164098668231277
56,6,"constrained",0.2578125,0.635941912328938,0.325795876165511,6.79420612031894,0.00833520148355953,0.164098669024417
56,7,"standard",0.2578125,0.67179282760972,0.282014317456345,7.83566720904397,0.0089918858650559,0.195152431134861
56,7,"constrained",0.2578125,0.671792840521986,0.282014311147323,7.83566733085063,0.00899188589720679,0.195152433390199
56,8,"standard",0.2578125,0.701567017073574,0.257768807418216,6.80746644358553,0.00850050342974562,0.183437727115446
56,8,"constrained",0.2578125,0.701573845102388,0.2578125,6.807527948859,0.00850043150735664,0.183439815455356
56,9,"standard",0.2578125,0.727207936384622,0.236357761922712,7.65392017849916,0.00801685632536926,0.198668577175494
56,9,"constrained",0.2578125,0.729904943465839,0.2578125,7.68635558318483,0.00796395202345349,0.199820545375388
56,10,"standard",0.2578125,0.749748855930935,0.217632580972958,8.1025991144928,0.00782605071395105,0.192941843613584
56,10,"constrained",0.2578125,0.753181159615337,0.2578125,8.14477493057902,0.00776786395275914,0.194945271277915
57,2,"standard",0.244375,0.203614661840609,0.667547493909149,2.16891598142892,0.000462809324882223,0.0662565814130063
57,2,"constrained",0.244375,0.203614661840609,0.667547493909149,2.16891598142892,0.000462809324882223,0.0662565814130063
57,3,"standard",0.244375,0.332421437600701,0.489654599164896,3.25578820439046,0.0186215930751062,0.07098783440516
57,3,"constrained",0.244375,0.332421437600701,0.489654599164896,3.25578820439046,0.0186215930751062,0.07098783440516
57,4,"standard",0.244375,0.519236258583098,0.381222297966453,5.20738044671639,0.0217828253144926,0.0579417835703009
57,4,"constrained",0.244375,0.519236248965469,0.381222305065348,5.20738037861333,0.0217828251993863,0.0579417838347189
57,5,"standard",0.244375,0.604025711840775,0.322546900561777,6.69538311878161,0.017825766331477,0.0806379570157845
57,5,"constrained",0.244375,0.604025704077052,0.322546904951972,6.69538304938089,0.0178257662794116,0.0806379569230209
57,6,"standard",0.244375,0.614651769841488,0.303067680323225,6.0407104560899,0.0145823011881866,0.0739517466923645
57,6,"constrained",0.244375,0.61465176088401,0.303067685128982,6.040710381124,0.0145823011439538,0.0739517465460369
57,7,"standard",0.244375,0.651131139644157,0.256148931467174,5.48073907596254,0.0147324593229933,0.0642375884340733
57,7,"constrained",0.244375,0.651131128837774,0.256148937044358,5.48073901940425,0.0147324592631162,0.0642375885571922
57,8,"standard",0.244375,0.673101845996913,0.236281364004029,6.18792055870192,0.0144815329693824,0.0419181687665191
57,8,"constrained",0.244375,0.674333333317895,0.244375,6.20296238862101,0.0144361901728505,0.041282037599891
57,9,"standard",0.244375,0.741552729924494,0.211977075731999,7.2836954390815,0.0130036546790584,0.0378354488109633
57,9,"constrained",0.244375,0.745640264775408,0.244375,7.33475493166515,0.0129298399445151,0.0353208094270596
57,10,"standard",0.244375,0.746298454857808,0.205182599460231,7.41705043852804,0.0123546247504252,0.0368428916110981
57,10,"constrained",0.244375,0.750566948545008,0.244375,7.4712703432399,0.0122868739792943,0.034181947258664
58,2,"standard",0.24625,0.286859435735225,0.608460746163504,2.62305491621979,0.0215163022470879,0.000790894434144818
58,2,"constrained",0.24625,0.286859435735225,0.608460746163504,2.62305491621979,0.0215163022470879,0.000790894434144818
58,3,"standard",0.24625,0.450263909170559,0.442722947360093,3.99592082451464,0.0210842517532931,0.0240152493594366
58,3,"constrained",0.24625,0.45338242328721,0.44024863014366,4.00925959025555,0.0210615158037573,0.0241612011823134
58,4,"standard",0.24625,0.580523482848529,0.37684860769204,5.36678255272584,0.012606422269068,0.0407940753344458
58,4,"constrained",0.24625,0.580523494013776,0.37684860140522,5.3667826126992,0.0126064222015148,0.0407940760702175
58,5,"standard",0.24625,0.716237814226837,0.313639849858096,7.30017232589753,0.0118639493154945,0.0796514965816788
58,5,"constrained",0.24625,0.716237797491854,0.313639856605203,7.30017220951548,0.0118639493703842,0.0796514949690212
58,6,"standard",0.24625,0.83723318422506,0.253657557574265,10.294483408611,0.0132098090535119,0.0962560194538791
